,label,text,predicted_label,confidence
110,2,new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them,LABEL_0,0.9999902248382568
111,2,donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video],LABEL_0,0.9999938011169434
112,2,explosions rock myanmar area near bangladesh border amid rohingya exodus,LABEL_1,0.9999889135360718
113,2,holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video],LABEL_0,0.9999935626983643
114,2,cyprus president to seek second five-year term in jan '18 vote,LABEL_1,0.9999916553497314
115,2,new kosovo pm pledges dialogue with serbia graft fight,LABEL_1,0.9999896287918091
116,2,u.s. to maintain cuba venezuela sanctions until freedoms restored: trump,LABEL_1,0.9999912977218628
117,2,spanish foreign minister calls catalonia's leader speech a 'trick',LABEL_1,0.9999912977218628
118,2,whoa! first lady melania makes classy,LABEL_0,0.9999605417251587
119,2,speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video],LABEL_0,0.9999936819076538
120,2,spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website,LABEL_0,0.9999861717224121
121,2,az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video],LABEL_0,0.9999932050704956
122,2,violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video],LABEL_0,0.999992847442627
123,2,the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control,LABEL_0,0.9999903440475464
124,2,hope evaporating a grim wait for relatives after mexico quake,LABEL_1,0.9999362230300903
125,2,democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade,LABEL_0,0.9999916553497314
126,2,ireland calls for realism from uk on border issue in latest brexit talks,LABEL_1,0.9999879598617554
127,2,fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater,LABEL_0,0.9999926090240479
128,2,police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚,LABEL_0,0.9999902248382568
129,2,melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚,LABEL_0,0.9999886751174927
130,2,obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video],LABEL_0,0.9999933242797852
131,2,thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video],LABEL_0,0.9999933242797852
132,2,broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel,LABEL_0,0.9999910593032837
133,2,illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens,LABEL_0,0.9999880790710449
134,2,uk parliament to vote on brexit deal before european parliament: may,LABEL_1,0.9999909400939941
135,2,final assault starts on syria's raqqa as some islamic state fighters quit,LABEL_1,0.9999897480010986
136,2,breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis,LABEL_0,0.999991774559021
137,2,liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half),LABEL_0,0.9999861717224121
138,2,india's modi heads to myanmar as rohingya refugee crisis worsens,LABEL_1,0.9999908208847046
139,2,chinese sub docks at malaysian port for second time this year,LABEL_1,0.9999885559082031
140,2,shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!,LABEL_0,0.9999918937683105
141,2,gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension,LABEL_0,0.999991774559021
142,2,british woman loses virginity to asylum seeking rapist on her way to church,LABEL_1,0.9961329698562622
143,2,brazil's meirelles has hired media team ahead of 2018 election: sources,LABEL_1,0.9999908208847046
144,2,japan's aso retracts hitler comment after criticism,LABEL_1,0.999990701675415
145,2,john mccain and the cancer of conflict,LABEL_0,0.9987887740135193
146,2,kurd forces move back defense line around kirkuk in disengagement effort,LABEL_1,0.9999765157699585
147,2,the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video],LABEL_0,0.9999939203262329
148,2,ghana fuel site blast kills at least 7 injures dozens,LABEL_1,0.9999833106994629
149,2,cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job,LABEL_0,0.9999912977218628
150,2,pope urges skeptical colombians to accept peace with guerrillas,LABEL_1,0.9999895095825195
151,2,wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video],LABEL_0,0.9999940395355225
152,2,obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video],LABEL_0,0.999993085861206
153,2,flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚,LABEL_0,0.9999910593032837
154,2,turkey issues arrest warrants for 25 soldiers in post-coup probe - sources,LABEL_1,0.999987006187439
155,2,keeping the competition out: iran startups thrive despite sanctions,LABEL_1,0.9999817609786987
156,2,uk police say cordon in bolton lifted package not suspicious,LABEL_1,0.9999874830245972
157,2,boiler room ep #85.5 ‚ who‚s watching the watchers?,LABEL_0,0.9999567270278931
158,2,u.s. condemns killing of malta journalist says fbi assisting probe,LABEL_1,0.99998939037323
159,2,dyer: ‚la times ‚fake news‚ article is an attack on independent media‚,LABEL_0,0.9999868869781494
160,2,reflections on a world gone mad and pushing back against neocolonialist thuggery,LABEL_0,0.9999595880508423
161,2,germany watching trump's iran decision with 'great concern',LABEL_1,0.999990701675415
162,2,iraqi prime minister declares victory over is in tal afar,LABEL_1,0.9999840259552002
163,2,exclusive: displaced rohingya in camps face aid crisis after myanmar violence,LABEL_1,0.9999887943267822
164,2,palestinian protesters attack us embassy in lebanon,LABEL_1,0.9999233484268188
165,2,declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection,LABEL_0,0.9999891519546509
166,2,buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚,LABEL_0,0.9999918937683105
167,2,barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo,LABEL_0,0.9999878406524658
168,2,exclusive: mexico unlikely to find more quake survivors emergency chief says,LABEL_1,0.9999895095825195
169,2,black racists tried to shut her up by threatening and intimidating her‚big mistake! [video],LABEL_0,0.9999936819076538
170,2,minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video],LABEL_0,0.9999934434890747
171,2,moon abe agree to pursue strong u.n. sanctions against north korea: blue house,LABEL_1,0.9999912977218628
172,2,crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚,LABEL_0,0.9999916553497314
173,2,non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video],LABEL_0,0.9999936819076538
174,2,macron convinced trump will see u.s. interests lie inside paris climate deal,LABEL_1,0.9999749660491943
175,2,party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival,LABEL_0,0.9999887943267822
176,2,trump says to approve lifting restrictions on south korea missile payload limits,LABEL_1,0.9999890327453613
177,2,pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming,LABEL_0,0.9999886751174927
178,2,thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar,LABEL_1,0.9999765157699585
179,2,south african supreme court upholds reinstating 783 corruption charges against zuma,LABEL_1,0.9999858140945435
180,2,catalans occupy voting stations to defy madrid's order to stop referendum,LABEL_1,0.9999909400939941
181,2,uk's boris johnson reignites leadership speculation with brexit plans,LABEL_1,0.9999908208847046
182,2,not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions,LABEL_0,0.9999860525131226
183,2,watch insane videos‚chicago cop spills the beans about what really happened in chicago,LABEL_0,0.999992847442627
184,2,world bank approves $150 million disaster fund for dominican republic,LABEL_1,0.9999769926071167
185,2,petrol bombs and tear gas in athens rally to mark rapper killing,LABEL_1,0.9999703168869019
186,2,boiler room #103 ‚ smoking gunz,LABEL_0,0.9999833106994629
187,2,catalan leader casts vote in banned independence referendum,LABEL_1,0.9999899864196777
188,2,[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚,LABEL_0,0.9999920129776001
189,2,which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video],LABEL_0,0.999993085861206
190,2,congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!,LABEL_0,0.9999914169311523
191,2,iran halts flights to iraq's kurdish region in retaliation for independence vote,LABEL_1,0.9999905824661255
192,2,ugandan mps cite intimidation ahead of move to extend museveni rule,LABEL_1,0.9999860525131226
193,2,defeat of islamic state in raqqa may herald wider struggle for u.s.,LABEL_1,0.9999790191650391
194,2,catalan standoff touches separatist hearts beyond spain,LABEL_1,0.9999889135360718
195,2,bill clinton caught groping flight attendant on plane until he realized camera was recording him [video],LABEL_0,0.9999938011169434
196,2,family of australian woman fatally shot wants minnesota cop charged,LABEL_1,0.9999805688858032
197,2,hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation,LABEL_0,0.9999878406524658
198,2,radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media,LABEL_0,0.9999918937683105
199,2,islamic state families moved to site north of mosul iraq confirms,LABEL_1,0.9999877214431763
200,2,watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video],LABEL_0,0.9999933242797852
201,2,reopen the kurt cobain case? [poll],LABEL_0,0.9999878406524658
202,2,japan pm abe says aims to increase missile defense capabilities,LABEL_1,0.9999897480010986
203,2,germany's schaeuble elected bundestag speaker to tackle far right,LABEL_1,0.99998939037323
204,2,british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video],LABEL_0,0.9999938011169434
205,2,nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign,LABEL_0,0.9999926090240479
206,2,china southeast asia aim to build trust with sea drills singapore says,LABEL_1,0.9999910593032837
207,2,cities across america are replacing columbus day with indigenous people‚s day,LABEL_0,0.9999665021896362
208,2,turkish measures against northern iraq won't target civilians pm says,LABEL_1,0.9999905824661255
209,2,trumpdom: the curious world of trump‚s foreign policy explained,LABEL_0,0.9999219179153442
210,2,italy lower house passes new electoral law moves on to senate,LABEL_1,0.9999911785125732
211,2,pakistani court sentences christian man to death for blasphemy,LABEL_1,0.9999818801879883
212,2,meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers,LABEL_0,0.9999871253967285
213,2,kenyan police not cooperating with watchdog over election-related deaths: sources,LABEL_1,0.9999897480010986
214,2,must watch video: watch what track & field olympian does when our national anthem is played [video],LABEL_0,0.9999933242797852
215,2,liberal journalist goes to border gets shocking answers about wall with mexico [video],LABEL_0,0.9999933242797852
216,2,oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement,LABEL_0,0.9999916553497314
217,2,oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders,LABEL_0,0.9999922513961792
218,2,ugandan special forces accused of ejecting mps from parliament,LABEL_1,0.9999759197235107
219,2,media ignores time that bill clinton fired his fbi director on day before vince foster was found dead,LABEL_0,0.9999812841415405
220,2,the pope is writing a document on fake news - and that's the truth,LABEL_1,0.9999308586120605
221,2,hungary's fidesz prepares campaign against 'soros plan' for migrants,LABEL_1,0.9999915361404419
222,2,hungarians find shocking videos on phones left behind by muslim migrants,LABEL_0,0.9999198913574219
223,2,message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚,LABEL_0,0.9999825954437256
224,2,hillary panders for black vote: busts out in awkard,LABEL_0,0.9998717308044434
225,2,episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes,LABEL_0,0.9999778270721436
226,2,madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video],LABEL_0,0.9999932050704956
227,2,u.s. wants u.n. vote on new north korea sanctions next monday,LABEL_1,0.9999886751174927
228,2,encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino,LABEL_0,0.9999738931655884
229,2,undercover video exposes obama‚s lies about ‚gun show loopholes‚,LABEL_0,0.999985933303833
230,2,how trump is accelerating the decline of us global influence,LABEL_1,0.9936987161636353
231,2,portugal government survives no confidence vote over fires,LABEL_1,0.9999890327453613
232,2,berlin votes to keep cold war era tegel airport open,LABEL_1,0.999977707862854
233,2,bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?,LABEL_0,0.9999858140945435
234,2,mattis slams 'false' reports on trump request for nuclear arms hike,LABEL_1,0.999990701675415
235,2,as congo refugees pour over border angola's backing for kabila in doubt,LABEL_1,0.9999910593032837
236,2,usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping,LABEL_0,0.9999909400939941
237,2,trump resists pressure to soften stance on iran nuclear deal,LABEL_1,0.9999778270721436
238,2,proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate,LABEL_0,0.9999911785125732
239,2,nigerian military labels biafra separatist group a terrorist organization,LABEL_1,0.9999029636383057
240,2,epic liberal smackdown: ‚burning up the streets,LABEL_0,0.9999901056289673
241,2,bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders,LABEL_0,0.9999922513961792
242,2,white house to request $29 billion for hurricane relief,LABEL_1,0.9983073472976685
243,2,germany approves sale of three thyssenkrupp submarines to israel,LABEL_1,0.9999614953994751
244,2,vice president pence: trump greatly concern about irma after briefing,LABEL_1,0.999881386756897
245,2,malaysia identifies victims of religious school fire amid outrage over safety,LABEL_1,0.999984860420227
246,2,doj continues obsession with discrediting ferguson police with this ridiculous new report,LABEL_0,0.999991774559021
247,2,major cosmetic company announces plans to release anti-trump hair product‚#boycott,LABEL_0,0.9999866485595703
248,2,brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video],LABEL_0,0.9999939203262329
249,2,pakistan bars a militant-linked group from forming new political party,LABEL_1,0.999983549118042
250,2,breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty,LABEL_0,0.9999890327453613
251,2,planned parenthood fundraises over shooting‚only problem is,LABEL_0,0.999930739402771
252,2,hong kong's vanishing archives and the battle to preserve history,LABEL_1,0.9999908208847046
253,2,daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill,LABEL_0,0.9999847412109375
254,2,turkey kills 99 kurdish militants in latest operations: military,LABEL_1,0.9999885559082031
255,2,field commander in u.s.-backed sdf expects raqqa fight to end monday,LABEL_1,0.9999547004699707
256,2,patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚,LABEL_0,0.9999890327453613
257,2,iraqi forces take control of kurdish-held areas in mosul's niveveh's province,LABEL_1,0.9999890327453613
258,2,mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations,LABEL_0,0.9999921321868896
259,2,merkel backs tougher u.n. sanctions against north korea call with putin,LABEL_1,0.9999898672103882
260,2,serial plagiarist does victory dance over white people dying,LABEL_0,0.9998270869255066
261,2,the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only 41 year old who doesn‚t want to be 22 again‚,LABEL_0,0.9999867677688599
262,2,elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member,LABEL_1,0.995089590549469
263,2,outrageous video! obama keeps stirring the flames of division and hate,LABEL_0,0.9999892711639404
264,2,baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote,LABEL_1,0.9999880790710449
265,2,seven miners killed one missing in coal mine collapse in turkey,LABEL_1,0.9999866485595703
266,2,u.s. calls on myanmar to stop violence displacement of rohingya,LABEL_1,0.9999886751174927
267,2,trump expected to pressure china's xi to rein in north korea: officials,LABEL_1,0.9999914169311523
268,2,germany's greens want power plants shut as price of coalition,LABEL_1,0.9999908208847046
269,2,northern ireland leaders appeal to vp pence on bombardier challenge,LABEL_1,0.9999902248382568
270,2,south african minister calls for anc to discipline zuma: report,LABEL_1,0.9999895095825195
271,2,rohingya muslims trapped after myanmar violence told to stay put,LABEL_1,0.9999892711639404
272,2,kenya officials change way of announcing election results,LABEL_1,0.9999885559082031
273,2,bundy case ruled a mistrial ‚ will federal case soon crumble?,LABEL_0,0.9999760389328003
274,2,you‚re fired! mitt romney‚s niece tells mi gop grassroots chair and former ted cruz state director‚get behind trump or get lost,LABEL_0,0.9999909400939941
275,2,schaeuble to head german parliament unblocking coalition talks,LABEL_1,0.9999887943267822
276,2,at least four killed in british motorway crash: police,LABEL_1,0.99998939037323
277,2,erdogan adviser sees recovery in turkey ties with germany eu,LABEL_1,0.9999903440475464
278,2,france to skip 2018 winter games if security not assured,LABEL_1,0.99998939037323
279,2,group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers,LABEL_0,0.9999783039093018
280,2,britain will leave eu single market customs union as one nation-minister,LABEL_1,0.9999877214431763
